,x1,x2,x3,x4,Target
0,"low,","low,","low,","low,",1
1,"low,","low,","low,","medium,",1
2,"low,","low,","low,","high,",1
3,"low,","low,","medium,","low,",1
4,"low,","low,","medium,","medium,",1
5,"low,","low,","medium,","high,",1
6,"low,","low,","high,","low,",1
7,"low,","low,","high,","medium,",1
8,"low,","low,","high,","high,",1
9,"low,","medium,","low,","low,",1
10,"low,","medium,","low,","medium,",1
11,"low,","medium,","low,","high,",1
12,"low,","medium,","medium,","low,",1
13,"low,","medium,","medium,","medium,",1
14,"low,","medium,","medium,","high,",1
15,"low,","medium,","high,","low,",1
16,"low,","medium,","high,","medium,",1
17,"low,","medium,","high,","high,",1
18,"low,","high,","low,","low,",1
19,"low,","high,","low,","medium,",1
20,"low,","high,","low,","high,",1
21,"low,","high,","medium,","low,",1
22,"low,","high,","medium,","medium,",1
23,"low,","high,","medium,","high,",1
24,"low,","high,","high,","low,",1
25,"low,","high,","high,","medium,",1
26,"low,","high,","high,","high,",1
27,"medium,","low,","low,","low,",0
28,"medium,","low,","low,","medium,",0
29,"medium,","low,","low,","high,",0
30,"medium,","low,","medium,","low,",0
31,"medium,","low,","medium,","medium,",0
32,"medium,","low,","medium,","high,",0
33,"medium,","low,","high,","low,",0
34,"medium,","low,","high,","medium,",0
35,"medium,","low,","high,","high,",0
36,"medium,","medium,","low,","low,",0
37,"medium,","medium,","low,","medium,",0
38,"medium,","medium,","low,","high,",0
39,"medium,","medium,","medium,","low,",0
40,"medium,","medium,","medium,","medium,",0
41,"medium,","medium,","medium,","high,",0
42,"medium,","medium,","high,","low,",0
43,"medium,","medium,","high,","medium,",0
44,"medium,","medium,","high,","high,",0
45,"medium,","high,","low,","low,",0
46,"medium,","high,","low,","medium,",0
47,"medium,","high,","low,","high,",0
48,"medium,","high,","medium,","low,",0
49,"medium,","high,","medium,","medium,",0
50,"medium,","high,","medium,","high,",0
51,"medium,","high,","high,","low,",0
52,"medium,","high,","high,","medium,",0
53,"medium,","high,","high,","high,",0
54,"high,","low,","low,","low,",0
55,"high,","low,","low,","medium,",0
56,"high,","low,","low,","high,",0
57,"high,","low,","medium,","low,",0
58,"high,","low,","medium,","medium,",0
59,"high,","low,","medium,","high,",0
60,"high,","low,","high,","low,",0
61,"high,","low,","high,","medium,",0
62,"high,","low,","high,","high,",0
63,"high,","medium,","low,","low,",0
64,"high,","medium,","low,","medium,",0
65,"high,","medium,","low,","high,",0
66,"high,","medium,","medium,","low,",0
67,"high,","medium,","medium,","medium,",0
68,"high,","medium,","medium,","high,",0
69,"high,","medium,","high,","low,",0
70,"high,","medium,","high,","medium,",0
71,"high,","medium,","high,","high,",0
72,"high,","high,","low,","low,",0
73,"high,","high,","low,","medium,",0
74,"high,","high,","low,","high,",0
75,"high,","high,","medium,","low,",0
76,"high,","high,","medium,","medium,",0
77,"high,","high,","medium,","high,",0
78,"high,","high,","high,","low,",0
79,"high,","high,","high,","medium,",0
80,"high,","high,","high,","high,",0
