,sepal length,sepal width,petal length,petal width,Output,Activations,ruleNo.
1,medium,medium,,,[0. 1. 0.],1.25,11
2,,medium,,medium,[0. 1. 0.],1.15,38
3,medium,high,,,[1. 0. 0.],1.14,12
4,medium,,medium,,[0. 1. 0.],1.13,14
5,,high,,medium,[1. 0. 0.],1.09,44
6,,medium,medium,,[0. 1. 0.],1.05,35
7,medium,,,high,[0. 0. 1.],1.05,18
8,,high,medium,,[1. 0. 0.],0.99,41
9,,,medium,medium,[0. 1. 0.],0.99,50
10,low,,,medium,[0. 1. 0.],0.98,8
11,,medium,,high,[0. 0. 1.],0.95,39
12,medium,,,medium,[0. 1. 0.],0.94,17
13,medium,low,,,[0. 1. 0.],0.92,10
14,low,medium,,,[1. 0. 0.],0.92,2
15,high,medium,,,[0. 0. 1.],0.88,20
16,,high,,high,[0. 0. 1.],0.86,45
17,,,medium,high,[0. 0. 1.],0.86,51
18,low,high,,,[1. 0. 0.],0.85,3
19,,low,medium,,[0. 1. 0.],0.84,29
20,medium,,high,,[0. 0. 1.],0.83,15
