,sepal length (cm),sepal width (cm),petal length (cm),petal width (cm),Class
0,low,low,low,low,Setosa
1,low,low,low,medium,Setosa
2,low,low,low,high,Versicolour
3,low,low,medium,low,Setosa
4,low,low,medium,medium,Versicolour
5,low,low,medium,high,Virginica
6,low,low,high,low,Versicolour
7,low,low,high,medium,Versicolour
8,low,low,high,high,Virginica
9,low,medium,low,low,Setosa
10,low,medium,low,medium,Setosa
11,low,medium,low,high,Virginica
12,low,medium,medium,low,Setosa
13,low,medium,medium,medium,Versicolour
14,low,medium,medium,high,Virginica
15,low,medium,high,low,Versicolour
16,low,medium,high,medium,Virginica
17,low,medium,high,high,Virginica
18,low,high,low,low,Setosa
19,low,high,low,medium,Setosa
20,low,high,low,high,Setosa
21,low,high,medium,low,Setosa
22,low,high,medium,medium,Setosa
23,low,high,medium,high,Virginica
24,low,high,high,low,Setosa
25,low,high,high,medium,Versicolour
26,low,high,high,high,Virginica
27,medium,low,low,low,Setosa
28,medium,low,low,medium,Setosa
29,medium,low,low,high,Versicolour
30,medium,low,medium,low,Versicolour
31,medium,low,medium,medium,Versicolour
32,medium,low,medium,high,Virginica
33,medium,low,high,low,Versicolour
34,medium,low,high,medium,Virginica
35,medium,low,high,high,Virginica
36,medium,medium,low,low,Setosa
37,medium,medium,low,medium,Setosa
38,medium,medium,low,high,Versicolour
39,medium,medium,medium,low,Setosa
40,medium,medium,medium,medium,Versicolour
41,medium,medium,medium,high,Virginica
42,medium,medium,high,low,Versicolour
43,medium,medium,high,medium,Virginica
44,medium,medium,high,high,Virginica
45,medium,high,low,low,Setosa
46,medium,high,low,medium,Setosa
47,medium,high,low,high,Versicolour
48,medium,high,medium,low,Setosa
49,medium,high,medium,medium,Versicolour
50,medium,high,medium,high,Virginica
51,medium,high,high,low,Versicolour
52,medium,high,high,medium,Versicolour
53,medium,high,high,high,Virginica
54,high,low,low,low,Setosa
55,high,low,low,medium,Versicolour
56,high,low,low,high,Versicolour
57,high,low,medium,low,Versicolour
58,high,low,medium,medium,Versicolour
59,high,low,medium,high,Virginica
60,high,low,high,low,Versicolour
61,high,low,high,medium,Virginica
62,high,low,high,high,Virginica
63,high,medium,low,low,Setosa
64,high,medium,low,medium,Versicolour
65,high,medium,low,high,Virginica
66,high,medium,medium,low,Versicolour
67,high,medium,medium,medium,Versicolour
68,high,medium,medium,high,Virginica
69,high,medium,high,low,Versicolour
70,high,medium,high,medium,Virginica
71,high,medium,high,high,Virginica
72,high,high,low,low,Setosa
73,high,high,low,medium,Setosa
74,high,high,low,high,Virginica
75,high,high,medium,low,Setosa
76,high,high,medium,medium,Versicolour
77,high,high,medium,high,Virginica
78,high,high,high,low,Versicolour
79,high,high,high,medium,Virginica
80,high,high,high,high,Virginica
